NOMBRE_LOCALIDAD,pct_pobreza_ipm,hogares_totales_estimados_emb,hogares_cs,cobertura_cs_por_1000_hogares,estudiantes_oficiales,cobertura_cs_por_1000_estudiantes
Sumapaz,15.580286168521464,1135.1137796,0.0,0.0,715.0,0.0
Usme,10.226706094715308,128688.9211454,24.0,0.1864962405962161,59064.0,0.4063388866314506
Ciudad Bolívar,8.576726356841052,208702.0857477,1216.0,5.82648705039787,89415.0,13.59950791254264
Santa Fe,7.991647767206479,39064.3543189,484.0,12.389811848645673,6958.0,69.56021845357861
Rafael Uribe Uribe,6.667841534807558,136687.3544448,1246.0,9.115693291899845,43129.0,28.890073964154052
Bosa,6.48910852270174,233692.5056215,3414.0,14.608940885462046,98415.0,34.689833866788604
San Cristóbal,5.036778724255734,135671.0949598,1975.0,14.557264394344294,40391.0,48.89703151692209
Los Mártires,5.0029959114564,33136.5946373,58.0,1.750330733584575,8512.0,6.81390977443609
La Candelaria,4.262377751438857,7603.195214,0.0,0.0,2068.0,0.0
Tunjuelito,3.845420085012996,70431.8562998,787.0,11.173921025878666,25857.0,30.436632246587
Kennedy,3.824175345991442,365083.8463261,2575.0,7.053174293830464,91488.0,28.145767750961873
Antonio Nariño,3.3027834314340643,28217.651004,54.0,1.913695792479155,0.0,
Puente Aranda,2.628085933060699,89938.2369338,27.0,0.3002060182686663,15140.0,1.7833553500660504
Suba,2.5962044321035687,446351.7796251,2030.0,4.547982314991638,69503.0,29.207372343639843
Engativá,2.473208321919088,297273.4026382,1064.0,3.579196761490813,52622.0,20.21967998175668
Fontibón,1.8328450831064473,146776.9006282,167.0,1.1377812127470048,22992.0,7.2633959638135
Usaquén,1.5181264126596012,230088.7918405,231.0,1.0039602457477879,22306.0,10.355958038196
Chapinero,1.2655859835842929,78022.1553342,52.0,0.6664773586074784,2742.0,18.964259664478483
Barrios Unidos,1.194674973924427,56437.5527584,3.0,0.053156096488494335,8541.0,0.3512469265893923
Teusaquillo,0.45924248455388716,77346.1194787,0.0,0.0,2354.0,0.0
