SCaNombre,hogares_cs
DINDALITO,1081
SANTA RITA DE SUBA,1066
SAN PEDRO,916
ESCOCIA,890
SANTA FE BOSA,885
TIBABUYES OCCIDENTAL,864
CHUCUA DE LA VACA II,853
LISBOA,802
LAS MARGARITAS,801
TIBABUYES,783
SAN DIEGO-BOSA,745
CANAVERALEJO,718
LAS ACACIAS,706
PARCELA EL PORVENIR,680
SANTA CECILIA,668
EL RETAZO,667
LA GAITANA,662
SAN CAYETANO,661
SAN VICENTE FERRER,637
SAN CARLOS,623
GALAN,601
DIANA TURBAY,599
GRAN COLOMBIANO,583
CIUDAD DE CALI,574
LOS LAURELES,558
EL CORZO,558
EL CORZO I,555
EL JAZMIN,553
GRAN BRITALIA I,547
PATIO BONITO,511
GRANJAS SAN PABLO,509
MARANDU,506
SABANA DEL DORADO,499
LOS ALMENDROS,499
JOSE ANTONIO GALAN,496
BRASILIA,491
BERLIN,480
SAN MARTIN SUR,479
LA ESTACION BOSA,472
JOSE MARIA CARBONEL,471
OLARTE,466
ISLA DEL SOL,458
TUNJUELITO,455
BRASIL,440
CALANDAIMA,435
DIANA TURBAY ARRAYANES,426
ALTAMIRA,425
CHUCUA DE LA VACA I,424
CENTRO ENGATIVA II,419
MARIA PAZ,415
ENGATIVA ZONA URBANA,411
BELLO HORIZONTE,411
PATIO BONITO II,407
PASO ANCHO,406
LA GLORIA ORIENTAL,406
AURES II,399
EL MUELLE,395
MARCO FIDEL SUAREZ I,391
SAN BERNARDINO I,388
VILLA MARIA,385
SAN FRANCISCO,379
SAMORE,376
LOS LIBERTADORES,375
TIBABUYES II,365
LUCERO DEL SUR,363
LOS NARANJOS,362
CHICO SUR,362
SAN PABLO BOSA,361
FATIMA,359
CIUDADELA EL RECREO,358
LA INDEPENDENCIA,347
GRAN BRITALIA,346
LA RESURRECCION,340
EL REMANSO I,340
MOLINOS DEL SUR,339
PROVIVIENDA OCCIDENTAL,338
TOSCANA,336
SAN ANTONIO,336
LA FAENA,328
NUEVA GRANADA BOSA,326
GUALOCHE,322
VILLA ANNY I,321
ARBOLEDA SUR,320
SANTA INES SUR,315
SAN BERNARDINO XIX,314
LAGO DE SUBA,313
CASA BLANCA SUR,308
MARRUECOS,307
CALLEJON SANTA BARBARA,306
EL PARAISO,305
EL CARMEN,304
ARBORIZADORA BAJA,303
PUERTA DEL SOL,301
LUIS CARLOS GALAN,297
LA VICTORIA,295
CIUDAD HUNZA,292
VILLAS DEL PROGRESO,288
EL PLAYON,280
SAN ANTONIO ENGATIVA,279
BILBAO,278
SANTA RITA SUR ORIENTAL,275
LA LIBERTAD,270
CEMENTERIO JARDINES APOGEO,268
SALITRE SUBA,267
CLASS,265
SAN CARLOS DE SUBA,264
LOS MOLINOS,264
EL RINCON,260
SAN BENITO,259
RINCON ALTAMAR,253
LECH WALESA,252
VILLA ALCAZAR,242
LAS LOMAS,242
ANDALUCIA II,240
HOSPITAL SAN CARLOS,240
CANADA O GUIRA,239
HIPOTECHO SUR,237
EL PINAR,236
LLANO GRANDE,235
LA GLORIA OCCIDENTAL,234
OSORIO X URBANO,230
MILLAN,228
EL CARMELO,228
CAMPO VERDE,224
CHUCUA DE LA VACA III,221
SAN AGUSTIN,221
SAN VICENTE,219
NUEVA GLORIA,217
JACQUELINE,217
SAN JOSE SUR ORIENTAL,217
DINTALITO,216
LAS GUACAMAYAS III,214
PERDOMO ALTO,213
AURES,213
BOLIVIA,210
GRANJAS DE SANTA SOFIA,208
PUERTO RICO,207
ALQUERIA LA FRAGUA,204
LAS GUACAMAYAS I,200
CIUDADELA EL RECREO II,198
PATIO BONITO III,197
VERGEL OCCIDENTAL,196
CORDOBA,195
LOS ALPES,193
EL CHIRCAL SUR,192
ATENAS,190
QUINDIO,188
LA ESTANCIA,183
CANDELARIA LA NUEVA,182
LA BELLEZA,182
LA ALAMEDA,180
LA RIVIERA,179
TIBABUYES UNIVERSAL,178
EL PARAISO BOSA,178
MEXICO,176
PALERMO SUR,173
JIMENEZ DE QUESADA II SECTOR,172
BOSA,172
SUBA CERROS,172
VILLA MARIA I,171
LA GAITANA ORIENTAL,170
CAMPO HERMOSO,170
TINTALITO,170
SAN BLAS,169
SANTA INES SUR II,168
TUNA BAJA,167
NUEVA DELHI,167
VILLA ANNY II,165
LA CAROLINA DE SUBA,164
ABRAHAM LINCOLN,164
SABANA DE TIBABUYES,163
EL GACO,162
SAN ANTONIO URBANO,159
CIUDAD BACHUE I ETAPA,158
LA RESURRECCION I,149
SAN BLAS II,144
VILLA HERMOSA,142
VITELMA,141
EL DANUBIO AZUL,140
MORALBA,139
OSORIO III,138
VILLA DEL MAR,138
BELLAVISTA SUR,138
EL SATELITE,137
LA CORUNA,136
PINOS DE LOMBARDIA,135
EL ROCIO,134
VERONA,131
BETANIA,130
JORGE URIBE BOTERO,130
BUENOS AIRES,129
LOS LAURELES II,128
EL POA,127
ALTOS DEL ZIPA,126
SAN CRISTOBAL SUR,126
JIMENEZ DE QUESADA,125
TOCAREMA,123
EL PENON DEL CORTIJO,122
CATALINA,120
LAS GUACAMAYAS IV,118
LAS GUACAMAYAS II,116
ALQUERIA LA FRAGUA NORTE,116
JUAN REY (LA PAZ),115
RAMAJAL,115
VILLA DE LOS ALPES,113
RINCON DE SUBA,110
GRANADA SUR,109
CERROS DE ORIENTE,109
LA CECILIA,109
LAS CRUCES,109
RONDA,108
DIANA TURBAY CULTIVOS,106
ALMIRANTE COLON,103
ALQUERIA LA FRAGUA II,98
VALLADOLID,95
VILLA DEL CERRO,95
SAN BERNARDINO II,94
SOTAVENTO,94
TINTALA,94
VILLA GLADYS,93
SAN MARTIN,93
LA PRIMAVERA I,92
LA MAGDALENA I,92
CATALINA II,91
RAMIREZ,88
NUEVA TIBABUYES,86
CIUDAD BACHUE,86
BARCELONA SUR,83
GALICIA,78
CHICALA,78
VILLA AMALIA,78
PRIMAVERA II,78
LAS MERCEDES,77
QUINTAS DEL SUR,76
LA CABANA,75
ALTOS DE CHOZICA,75
EL DORADO,72
NUEVA YORK,69
EL ENSUENO,68
CASA BLANCA SUBA I,68
EL JARDIN,68
LA PAZ BOSA,68
TAIRONA,66
BARLOVENTO,65
LAS FLORES,62
VILLA NELLY III SECTOR,62
EL PORTAL DEL BRASIL,60
LAS GAVIOTAS,60
TUNA ALTA,56
ALTOS DEL ZUQUE,55
LOURDES,55
SAN RAFAEL USME,54
ISLANDIA,53
PUENTE COLORADO,50
VILLA DE LOS ALPES I,47
EL GUAVIO,46
CARMEN DEL SOL,44
MONTEBELLO,43
ALTOS DEL POBLADO,42
GIRARDOT,41
MUZU,38
GUIPARMA,38
SUBA URBANO,38
CHARLES DE GAULLE,38
EL RUBI,38
EL VERGEL,37
CAMPANELLA,37
BOCHICA,36
SAN JORGE SUR,35
ANTONIA SANTOS,34
LA PERSEVERANCIA,33
LOS ARRAYANES II,33
EL RINCON NORTE,31
LAS BRISAS,30
LA SERENA,29
CIUDAD TECHO II,28
LOS LACHES,28
