NOMBRE_UPZ_GRUPO,pct_pobreza_ipm,hogares_totales_estimados_emb,hogares_cs,estudiantes_oficiales,cobertura_cs_por_1000_hogares,cobertura_cs_por_1000_estudiantes
USME: Alfonso López + Ciudad Usme,16.510319508241558,25148.782425,2.0,7499.0,0.07952671291202679,0.2667022269635952
La Flora,15.266510428400162,6762.2346537,2.0,4885.0,0.2957602186883129,0.4094165813715455
Lourdes,14.0725886637028,13755.4432561,496.0,2448.0,36.05845269871936,202.6143790849673
CIUDAD BOLÍVAR: Monteblanco + El Tesoro + El Mochuelo,13.000301334321549,18859.6727741,90.0,11070.0,4.7720870387315015,8.130081300813009
Lucero,10.61856141031076,54244.1445129,841.0,25340.0,15.503977573100055,33.18863456985004
USME: Parque Entrenubes + Danubio,10.16162974246939,18905.4349547,2.0,6730.0,0.10578968454268695,0.2971768202080238
San Isidro - Patios,10.089829261379526,5746.4876152,0.0,0.0,0.0,
Diana Turbay,9.70775809292978,26469.7467675,1575.0,6617.0,59.50189149273658,238.02327338673115
Marco Fidel Suárez,9.461298327986798,18328.1797866,1701.0,6946.0,92.80790672097324,244.88914483155773
Patio Bonito,9.438807613564641,45151.6307428,5643.0,15362.0,124.97887467552538,367.3349824241635
Corabastos,8.97432548818825,19196.0874471,2250.0,1910.0,117.21138519505512,1178.0104712041887
Jerusalén,8.950937509115652,30043.9708529,0.0,5959.0,0.0,0.0
Bosa Occidental,8.110857445260244,62953.9199827,4733.0,22846.0,75.18197439175587,207.16974525080977
Gran Yomasa,7.979313674559043,42792.7441114,5.0,21170.0,0.11684223818373915,0.23618327822390175
Ismael Perdomo,7.961446377165404,53011.8518088,969.0,24906.0,18.278931350953965,38.90628764153216
Las Cruces,7.816092715701983,7607.6335994,117.0,2261.0,15.379289561109722,51.74701459531181
San Francisco,7.723134737040802,22396.7022057,1775.0,11784.0,79.25273925141799,150.62797012898847
Marruecos,6.939208057905014,38696.0752105,2412.0,8155.0,62.33190283198321,295.7694665849172
